2017-06-04 15:06:11,722 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-04 15:06:11,767 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-04 15:06:11,779 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-04 15:07:13,796 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 15:07:13,800 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-04 15:07:13,815 [12] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-04 15:07:13,816 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465
2017-06-04 15:07:16,389 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character uuuj 0 0 0
2017-06-04 15:07:16,398 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 18:21:02,875 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:02,875 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:03,176 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:03,176 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:03,176 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:03,777 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:03,777 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:03,777 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:04,078 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:04,078 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:04,078 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:04,378 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:04,378 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:04,378 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:04,679 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:04,679 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:04,679 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:04,980 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:04,980 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:04,980 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:05,281 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:05,281 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:05,281 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:05,582 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:05,582 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:05,582 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:05,883 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:05,883 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:05,883 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:06,183 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:06,183 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:06,183 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:06,484 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:06,484 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:06,484 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:07,085 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:07,085 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:07,085 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:07,387 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:07,387 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:07,387 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:07,497 [16] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=9 reasonCode=ClientDisconnect
2017-06-04 18:21:07,497 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:0
2017-06-04 18:21:07,497 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:0
2017-06-04 18:21:54,974 [16] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=10, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 18:21:54,974 [16] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 18:21:54,974 [14] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 10
2017-06-04 18:21:54,974 [14] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 10
2017-06-04 18:21:54,974 [14] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 10 with SendResult Ok
2017-06-04 18:21:54,974 [14] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611
2017-06-04 18:21:56,800 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 766757 0 0 0
2017-06-04 18:21:56,800 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 18:21:56,918 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:56,918 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:56,918 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:56,918 [14] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler, was JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - peer id 10
2017-06-04 18:21:56,981 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:56,981 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:56,981 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:57,282 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:57,282 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:57,282 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:57,582 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:57,582 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:57,582 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:57,884 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:57,884 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:57,884 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:58,184 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:58,184 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:58,184 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:58,485 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:58,485 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:58,485 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:58,564 [14] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, opCode=4, return=52(OperationNotSupported: 4), ChannelId=0 result=Ok size=34 bytes
2017-06-04 18:21:58,785 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:58,785 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:58,785 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:59,086 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:59,086 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:59,086 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:59,386 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:59,386 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:59,386 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:59,988 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:59,988 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:59,988 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:00,289 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:00,289 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:00,289 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:00,590 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:00,590 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:00,590 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:00,891 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:00,891 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:00,891 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:01,191 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:01,191 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:01,191 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:01,492 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:01,492 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:01,492 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:01,792 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:01,792 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:01,792 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:02,093 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:02,093 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:02,093 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:02,394 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:02,394 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:02,394 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:02,695 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:02,695 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:02,695 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:03,296 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:03,296 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:03,296 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:03,597 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:03,597 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:03,597 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:03,897 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:03,897 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:22:03,897 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:22:04,198 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:10,ip:127.0.0.1:53611, evCode=2, ChannelId=0, result=Ok size=29 bytes
