2017-06-06 21:06:53,455 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-06 21:06:53,509 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-06 21:06:53,527 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-06 21:06:54,104 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-06 21:06:54,108 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997
2017-06-06 21:06:56,059 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character oij 0 0 0
2017-06-06 21:06:56,070 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-06 21:16:00,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:00,492 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,492 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,492 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:00,637 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,637 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,637 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:00,743 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,743 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,743 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:00,937 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,937 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,938 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:01,008 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,009 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,009 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:01,238 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,238 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,238 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:01,275 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,275 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,276 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:01,525 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,525 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,525 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:01,539 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,539 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,539 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:01,792 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,792 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:01,792 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:02,059 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,059 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,059 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:02,140 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,141 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,141 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:02,308 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,309 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,309 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:02,441 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,442 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,442 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:02,575 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,575 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,575 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:02,743 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,743 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,743 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:02,825 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,826 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:02,826 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:03,044 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,044 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,044 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:03,093 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,094 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,094 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:03,345 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,345 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,345 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:03,359 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,359 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,359 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:03,609 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,609 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,609 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:03,645 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,645 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,645 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:03,875 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,875 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,875 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:03,946 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,946 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:03,946 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:04,126 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,126 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,126 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:04,247 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,247 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,247 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:04,392 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,392 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,392 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:04,547 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,547 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,547 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:04,658 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,658 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,658 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:04,848 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,848 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,848 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:04,909 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,909 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:04,909 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:05,174 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,174 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,174 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:05,426 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,426 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,426 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:05,450 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,450 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,450 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:05,692 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,692 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,692 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:05,750 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,750 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,750 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:05,959 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,959 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:05,959 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:06,051 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:06,051 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:06,051 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:06,207 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:06,207 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:06,207 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:06,352 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
