2017-06-13 00:03:42,189 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-13 00:03:42,231 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-13 00:03:42,239 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-13 00:03:53,109 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-13 00:03:53,114 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 7hh AxeAutoAttack AxeAutoAttack AxeAutoAttack
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name 7hh w. attributes MaxHealthHealthActionState
2017-06-13 00:03:57,917 [14] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-13 00:11:45,672 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:45,973 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:45,973 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:45,973 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:46,274 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:46,274 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:46,274 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:46,575 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:46,575 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:46,575 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:46,876 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:46,876 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:46,876 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:47,176 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:47,176 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:47,176 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:47,477 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:47,477 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:47,477 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:47,777 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:47,777 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:47,777 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:48,079 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:48,079 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:48,079 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:48,680 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:48,680 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:48,680 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:48,981 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:48,981 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:48,981 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:49,281 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:49,281 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:49,281 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:49,582 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:49,582 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:49,582 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:49,883 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:49,883 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:49,883 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:50,184 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:50,184 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:50,184 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:50,485 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:50,485 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:50,485 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:50,786 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:50,786 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:50,786 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:51,086 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:51,086 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:51,086 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:51,387 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:51,387 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:51,387 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:51,988 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:51,988 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:51,988 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:52,288 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:52,288 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:52,288 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:52,589 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:52,589 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:52,589 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:52,890 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:52,890 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:52,890 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:53,190 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:53,190 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:53,190 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:53,491 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:53,491 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:53,491 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:53,792 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:53,792 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:53,792 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:54,093 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:54,093 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:54,093 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:54,394 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:54,394 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:54,395 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:54,696 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:54,696 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:54,696 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:55,297 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:55,297 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:55,297 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:55,598 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:55,598 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:55,598 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:55,899 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:55,899 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:55,899 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:56,200 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:56,200 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:56,200 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:56,501 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:56,501 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:56,501 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:56,802 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:56,802 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:56,802 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:57,102 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:57,102 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:57,102 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:57,402 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:57,402 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:57,402 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:57,403 [15] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=4 reasonCode=ClientDisconnect
2017-06-13 00:11:57,403 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:0
2017-06-13 00:11:57,404 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:0, evCode=4, ChannelId=0, result=Disconnected size=14 bytes
2017-06-13 00:11:57,404 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:0
2017-06-13 00:12:01,623 [1] INFO  Photon.SocketServer.ApplicationBase - Application is stopping: AppId=MMOServer
2017-06-13 00:12:01,665 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Tear Down
2017-06-13 00:12:01,665 [1] INFO  Photon.SocketServer.ApplicationBase - Application stop: AppId=MMOServer
2017-06-13 00:12:06,403 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-13 00:12:06,439 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-13 00:12:06,447 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionState
2017-06-13 00:12:06,457 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionState
2017-06-13 00:12:06,457 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionState
2017-06-13 00:12:06,457 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-13 00:17:55,091 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-13 00:17:55,096 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
