2017-06-15 13:41:57,368 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-15 13:41:57,429 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-15 13:41:57,439 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,451 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-15 13:42:06,021 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-15 13:42:06,025 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514
2017-06-15 13:42:13,123 [12] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character cutyuu Dash FireStorm OrisonOfHealing
2017-06-15 13:42:13,124 [12] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name cutyuu w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:42:13,132 [12] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-15 15:06:31,244 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:31,244 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:31,545 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:31,545 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:31,545 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:31,845 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:31,845 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:31,845 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:32,146 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:32,146 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:32,146 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:32,205 [23] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - three took 30 damage. Health left: 100
2017-06-15 15:06:32,205 [23] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=2, ChannelId=0, result=Ok size=26 bytes
2017-06-15 15:06:32,205 [23] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to Idle
2017-06-15 15:06:32,447 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:32,447 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:32,447 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:32,747 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:32,747 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:32,747 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:33,048 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:33,048 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:33,048 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:33,473 [14] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler - Received character action from ,.//,/,
2017-06-15 15:06:33,474 [14] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Created JYW.ThesisMMO.MMOServer.ActionObjects.SkillRequests.AxeAutoAttackRequest ActionObject
2017-06-15 15:06:33,474 [14] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to AxeAutoAttack
2017-06-15 15:06:33,648 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:33,648 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:33,648 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:33,949 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:33,949 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:33,949 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:33,974 [24] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - three took -20 damage. Health left: 80
2017-06-15 15:06:33,974 [24] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=2, ChannelId=0, result=Ok size=26 bytes
2017-06-15 15:06:34,250 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:34,250 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:34,250 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:34,475 [25] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to Idle
2017-06-15 15:06:34,550 [13] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler - Received character action from ,.//,/,
2017-06-15 15:06:34,551 [13] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Created JYW.ThesisMMO.MMOServer.ActionObjects.SkillRequests.AxeAutoAttackRequest ActionObject
2017-06-15 15:06:34,551 [13] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to AxeAutoAttack
2017-06-15 15:06:34,551 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:34,551 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:34,551 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:34,851 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:34,851 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:34,851 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:35,051 [26] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - three took -20 damage. Health left: 60
2017-06-15 15:06:35,051 [26] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=2, ChannelId=0, result=Ok size=26 bytes
2017-06-15 15:06:35,152 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:35,152 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:35,152 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:35,452 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:35,452 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:35,452 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:35,551 [27] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to Idle
2017-06-15 15:06:35,752 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:35,752 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:35,752 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:36,053 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:36,053 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:36,053 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:36,267 [15] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=0 reasonCode=ClientDisconnect
2017-06-15 15:06:36,268 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:0
2017-06-15 15:06:36,270 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:0, evCode=5, ChannelId=0, result=Disconnected size=16 bytes
2017-06-15 15:06:36,270 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:0
2017-06-15 15:50:30,054 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=1, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-15 15:50:30,057 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-15 15:50:30,058 [14] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 1
2017-06-15 15:50:30,058 [14] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 1
2017-06-15 15:50:30,062 [14] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 1 with SendResult Ok
2017-06-15 15:50:30,062 [14] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318
2017-06-15 15:50:33,861 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character kjkljljl Dash FireStorm Dash
2017-06-15 15:50:33,861 [10] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name kjkljljl w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 15:50:33,861 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-15 15:50:33,902 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:33,902 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:33,902 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:33,996 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=4, ChannelId=0, result=Ok size=41 bytes
2017-06-15 15:50:33,996 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=4, ChannelId=0, result=Ok size=41 bytes
2017-06-15 15:50:33,996 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=4, ChannelId=0, result=Ok size=43 bytes
2017-06-15 15:50:33,996 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler, was JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - peer id 1
2017-06-15 15:50:34,203 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:34,203 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:34,203 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:34,504 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:34,504 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:34,505 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:34,806 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:34,806 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:34,806 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:35,407 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:35,407 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:35,407 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:35,707 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:35,707 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:35,707 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:36,008 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:36,008 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:36,008 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:36,308 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:36,308 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:36,308 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:36,609 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:36,609 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:36,609 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:36,818 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler - Received character action from kjkljljl
2017-06-15 15:50:36,819 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, opCode=3, return=53(OperationNotImplemented: 3), ChannelId=0 result=Ok size=36 bytes
2017-06-15 15:50:36,910 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:36,910 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:36,910 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:37,211 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:37,211 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:37,211 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:37,512 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:37,512 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:37,512 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:37,812 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:37,812 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:37,812 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:38,113 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:38,113 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:50:38,113 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:50:38,714 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:1,ip:127.0.0.1:57318, evCode=3, ChannelId=0, result=Ok size=29 bytes
